time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-12 00:00:00+00:00,9,7,61,16
2026-02-13 00:00:00+00:00,8,8,23,14
2026-02-14 00:00:00+00:00,3,3,134,16
2026-02-15 00:00:00+00:00,2,2,22,11
2026-02-16 00:00:00+00:00,9,8,13,9
2026-02-17 00:00:00+00:00,4,3,22,17
2026-02-18 00:00:00+00:00,5,3,24,18
2026-02-19 00:00:00+00:00,3,3,24,15
2026-02-20 00:00:00+00:00,113,44,144,22
2026-02-21 00:00:00+00:00,14,11,22,10
2026-02-22 00:00:00+00:00,349,7,38,18
2026-02-23 00:00:00+00:00,9,8,20,10
2026-02-24 00:00:00+00:00,5,5,106,25
2026-02-25 00:00:00+00:00,3,3,33,16
2026-02-26 00:00:00+00:00,12,10,108,25
2026-02-27 00:00:00+00:00,6,5,81,22
2026-02-28 00:00:00+00:00,5,5,41,15
2026-03-01 00:00:00+00:00,1,1,18,8
2026-03-02 00:00:00+00:00,22,9,74,22
2026-03-03 00:00:00+00:00,11,11,63,18
2026-03-04 00:00:00+00:00,20,10,110,23
2026-03-05 00:00:00+00:00,2,2,27,20
2026-03-06 00:00:00+00:00,32,12,82,19
2026-03-07 00:00:00+00:00,6,5,16,7
2026-03-08 00:00:00+00:00,8,8,16,6
2026-03-09 00:00:00+00:00,12,12,20,15
2026-03-10 00:00:00+00:00,141,16,24,16
2026-03-11 00:00:00+00:00,10,9,100,19
2026-03-12 00:00:00+00:00,16,15,28,20
2026-03-13 00:00:00+00:00,10,8,20,11
2026-03-14 00:00:00+00:00,5,4,20,12
2026-03-15 00:00:00+00:00,4,4,27,9
2026-03-16 00:00:00+00:00,13,13,55,24
2026-03-17 00:00:00+00:00,16,14,50,19
2026-03-18 00:00:00+00:00,9,9,32,15
2026-03-19 00:00:00+00:00,6,6,38,18
2026-03-20 00:00:00+00:00,4,4,18,14
2026-03-21 00:00:00+00:00,20,16,36,13
2026-03-22 00:00:00+00:00,4,4,27,13
2026-03-23 00:00:00+00:00,9,9,54,14
2026-03-24 00:00:00+00:00,133,8,80,22
2026-03-25 00:00:00+00:00,9,8,63,19
2026-03-26 00:00:00+00:00,5,5,37,14
2026-03-27 00:00:00+00:00,5,5,25,15
2026-03-28 00:00:00+00:00,7,6,9,8
2026-03-29 00:00:00+00:00,7,6,7,6
2026-03-30 00:00:00+00:00,9,9,48,22
2026-03-31 00:00:00+00:00,12,10,35,15
2026-04-01 00:00:00+00:00,9,8,23,14
2026-04-02 00:00:00+00:00,6,5,16,15
2026-04-03 00:00:00+00:00,7,7,12,9
2026-04-04 00:00:00+00:00,9,8,9,9
2026-04-05 00:00:00+00:00,6,5,23,15
2026-04-06 00:00:00+00:00,4,4,15,6
2026-04-07 00:00:00+00:00,5,4,78,28
2026-04-08 00:00:00+00:00,9,6,69,17
2026-04-09 00:00:00+00:00,9,8,54,23
2026-04-10 00:00:00+00:00,16,11,52,24
2026-04-11 00:00:00+00:00,57,12,27,18
2026-04-12 00:00:00+00:00,3,3,49,14
2026-04-13 00:00:00+00:00,10,6,31,24
2026-04-14 00:00:00+00:00,267,6,31,16
2026-04-15 00:00:00+00:00,7,5,24,16
2026-04-16 00:00:00+00:00,150,9,25,19
2026-04-17 00:00:00+00:00,3,3,18,10
2026-04-18 00:00:00+00:00,9,8,26,18
2026-04-19 00:00:00+00:00,13,12,30,12
2026-04-20 00:00:00+00:00,26,24,34,22
2026-04-21 00:00:00+00:00,19,17,47,22
2026-04-22 00:00:00+00:00,67,42,23,11
2026-04-23 00:00:00+00:00,12,11,29,20
2026-04-24 00:00:00+00:00,118,23,42,8
2026-04-25 00:00:00+00:00,8,7,16,8
2026-04-26 00:00:00+00:00,47,10,11,6
2026-04-27 00:00:00+00:00,6,6,15,7
2026-04-28 00:00:00+00:00,21,7,24,8
2026-04-29 00:00:00+00:00,198,9,37,20
2026-04-30 00:00:00+00:00,20,15,22,13
2026-05-01 00:00:00+00:00,6,6,11,9
2026-05-02 00:00:00+00:00,3,3,12,9
2026-05-03 00:00:00+00:00,7,5,6,4
2026-05-04 00:00:00+00:00,1,1,24,10
2026-05-05 00:00:00+00:00,28,4,24,12
2026-05-06 00:00:00+00:00,56,5,24,11
2026-05-07 00:00:00+00:00,8,6,48,16
2026-05-08 00:00:00+00:00,18,10,61,19
2026-05-09 00:00:00+00:00,7,4,39,17
2026-05-10 00:00:00+00:00,10,6,36,12
2026-05-11 00:00:00+00:00,3,3,16,12
2026-05-12 00:00:00+00:00,9,9,38,20
